feature_name,rf_builtin,rf_permutation,rf_permutation_std,p_value,score_drop,is_significant,shap_importance,lime_importance
spectral_bandwidth,0.17644738064026522,0.005833333333333313,0.003818813079129853,0.28,0.006066666666666554,False,[0.11170242 0.04540536 0.08436976],0.0
high_energy_ratio,0.13726468474447084,0.0,0.0,1.0,0.0,False,[0.07245365 0.04589759 0.05968793],0.0
spectral_centroid,0.13604917591224608,0.0,0.0,1.0,0.0,False,[0.07325714 0.04884127 0.06530616],0.0
ultra_high_energy_ratio,0.12285935396539091,0.0,0.0,1.0,0.0,False,[0.04216668 0.07141874 0.05720137],0.0
ultra_high_ratio,0.08706071789430984,0.0,0.0,1.0,0.0,False,[0.03215417 0.03872732 0.03717438],0.0
mid_energy_ratio,0.07608795576035411,0.0,0.0,1.0,0.0,False,[0.02663197 0.05678279 0.03471269],0.0
low_mid_ratio,0.06480285288797288,0.0,0.0,1.0,0.0,False,[0.02250897 0.04718437 0.02972421],0.0
damping_ratio,0.04785227396201252,0.0,0.0,1.0,0.0,False,[0.01617366 0.02114597 0.0176327 ],0.0
spectral_flatness,0.04494073391682573,0.0,0.0,1.0,0.0,False,[0.00757671 0.03849961 0.03103894],0.0
resonance_high_ratio,0.024456101005825848,0.0,0.0,1.0,0.0,False,[0.01005373 0.01315893 0.00653827],0.0
high_freq_slope,0.022567579495951305,0.0,0.0,1.0,0.0,False,[0.00992852 0.01420521 0.00745036],0.0
env_mean,0.011610955679132437,0.0,0.0,1.0,0.0,False,[0.00965982 0.00145451 0.0085475 ],0.0
high_freq_decay_rate,0.009929899803588233,0.0,0.0,1.0,0.0,False,[0.00423271 0.00645302 0.00416105],0.0
env_skew,0.005473866022720804,0.0,0.0,1.0,0.0,False,[0.00351454 0.00042049 0.00335643],0.0
env_min,0.0034595483237623093,0.0,0.0,1.0,0.0,False,[0.0027793 0.        0.0027793],0.0
temporal_centroid,0.0031184082275176467,0.0,0.0,1.0,0.0,False,[0.00106109 0.00151845 0.00219494],0.0
zero_crossing_rate,0.0025030632914474133,0.0,0.0,1.0,0.0,False,[0.0016138 0.        0.0016138],0.0
spectral_contrast_3,0.0020961762867559687,0.0,0.0,1.0,0.0,False,[0.00119975 0.         0.00119975],0.0
resonance_energy,0.001993882277213926,0.0,0.0,1.0,0.0,False,[0.0006201  0.00144634 0.00121523],0.0
low_energy_ratio,0.00196917460826109,0.0,0.0,1.0,0.0,False,[0.00081214 0.00072521 0.00089049],0.0
env_max,0.001960805534454579,0.0,0.0,1.0,0.0,False,[0.0005836  0.00144622 0.00106532],0.0
spectral_contrast_2,0.0016604545957905304,0.0,0.0,1.0,0.0,False,[0.00115291 0.00022644 0.00100232],0.0
spectral_contrast_0,0.001656017064399411,0.0,0.0,1.0,0.0,False,[0.00076857 0.00013291 0.00066652],0.0
spectral_contrast_4,0.0014604139178509845,0.0,0.0,1.0,0.0,False,[0.00082116 0.         0.00082116],0.0
env_std,0.0014371986416807528,0.0,0.0,1.0,0.0,False,[0.00039711 0.         0.00039711],0.0
resonance_energy_ratio,0.0011336258322339982,0.0,0.0,1.0,0.0,False,[0.00098255 0.         0.00098255],0.0
spectral_contrast_1,0.0011092114361767214,0.0,0.0,1.0,0.0,False,[0.00037478 0.00062072 0.0006057 ],0.0
resonance_q_factor,0.0009277746038428004,0.0,0.0,1.0,0.0,False,[0.00086352 0.         0.00086352],0.0
resonance_skewness,0.000856072451229003,0.0,0.0,1.0,0.0,False,[0.00063472 0.         0.00063472],0.0
env_decay_rate,0.0008111873644368996,0.0,0.0,1.0,0.0,False,[0.00039627 0.00016516 0.00023837],0.0
burst_crest_factor,0.0008096471843328506,0.0,0.0,1.0,0.0,False,[0.00059051 0.         0.00059051],0.0
burst_rms,0.0007920971087487248,0.0,0.0,1.0,0.0,False,[0.00060508 0.         0.00060508],0.0
resonance_peak_freq,0.0007912541629475316,0.0,0.0,1.0,0.0,False,[3.01368796e-05 3.45841872e-04 3.15704993e-04],0.0
burst_peak,0.0007302907765157382,0.0,0.0,1.0,0.0,False,[0.00039304 0.         0.00039304],0.0
resonance_peak_amp,0.0006200115521949174,0.0,0.0,1.0,0.0,False,[0.00039735 0.         0.00039735],0.0
time_to_peak,0.00038994498990321016,0.0,0.0,1.0,0.0,False,[0.00043042 0.00012197 0.00055239],0.0
env_kurtosis,0.0003102080772362707,0.0,0.0,1.0,0.0,False,[0.0001886 0.        0.0001886],0.0
spectral_rolloff,0.0,0.0,0.0,1.0,0.0,False,[0. 0. 0.],0.0
